"2023-12-31 04:29:07","ã‚ã‚“ã‚ã‚“ã¨ã†ãƒ¼ãã‚“ã¨å¯ã‚‹ https://twitter.com/yuuki26/status/1741179477898485992","https://x.com/yuuki170/status/1741179627715117566"
"2023-12-31 04:21:40","â™¨ï¸å…¥ã£ãŸ https://twitter.com/yuuki26/status/1741177608509731305","https://x.com/yuuki170/status/1741177752328516063"
"2023-12-31 03:25:25","å†¬å­£ã†ã¤ç—…ã§ãƒ„ã‚¤ãƒ¼ãƒˆã§ãã¦ã„ãªã‹ã£ãŸã€‚ https://twitter.com/yuuki26/status/1741163223389196692","https://x.com/yuuki170/status/1741163598595129535"
"2023-12-31 03:21:10","ç§ã¯æ¯å¹´12/20æ­¯åŒ»è€…è¡Œãã€‚
3/20ãƒ»6/20ãƒ»9/20ãƒ»12/20
ã‚¯ãƒªã‚¹ãƒã‚¹ã«ä¸–ç•Œä¸€æ­¯ãŒç¶ºéº—ãªç”·ã«ãªã‚‹ã¨ã„ã†ã‚ã‘ã ã€‚ https://twitter.com/yuuki26/status/1741162015421268273","https://x.com/yuuki170/status/1741162529005674521"
"2023-12-31 02:22:39","ã‚³ãƒ¼ãƒ’ãƒ¼ãƒã‚·ãƒ³ã‚ã‚‹ã‹ã‚‰ã€‚é£²ã¿æ”¾é¡Œ https://twitter.com/yuuki26/status/1741081999597576254","https://x.com/yuuki170/status/1741147801558647057"
"2023-12-31 02:19:05","èŒ¶ã¨ã‚³ãƒ¼ãƒ’ãƒ¼ã£ã™ã€‚ã‚ã¨ã‚³ãƒ¼ãƒ©ã¨ãƒ¢ãƒ³ã‚¹ã‚¿ãƒ¼ã‚‚ã‚ã‚‹ã‹ã‚‰ã€‚ã¾ã‚ã‚½ãƒ•ã‚¡åº§ã£ã¦ https://twitter.com/yuuki26/status/1741075170586955834","https://x.com/yuuki170/status/1741146904615133255"
"2023-12-31 02:16:11","ä»Šå¹´ã‚‚ç§˜å¯†åŸºåœ°éƒ¨å±‹ã€‚
æ—©é€Ÿçš†ã•ã‚“é›†ã¾ã£ã¦è²°ã„ãŸã„ã€‚ https://twitter.com/yuuki26/status/1741066517884604778","https://x.com/yuuki170/status/1741146172180582872"
"2023-12-23 20:24:21","@no_TL #ä¸ç™»æ ¡ã•ã‚“ã¨ç¹‹ãŒã‚ŠãŸã„ https://twitter.com/yuuki170/status/1727315152121610747","https://x.com/yuuki170/status/1738520919092625537"
"2023-12-14 09:33:12","TikTokå§‹ã‚ãŸã€‚5æœˆã«æ’®ã£ãŸå‹•ç”»æŠ•ç¨¿ã—ãŸã ã‘ã€‚ https://twitter.com/yuuki26/status/1735094573414724035","https://x.com/yuuki170/status/1735095558031970623"
"2023-12-13 01:32:38","@no_TL #ä¸ç™»æ ¡ã•ã‚“ã¨ç¹‹ãŒã‚ŠãŸã„ https://twitter.com/yuuki170/status/1727315152121610747","https://x.com/yuuki170/status/1734612232460447783"
"2023-12-06 08:23:01","ãã¾ğŸ˜Š https://twitter.com/yuuki26/status/1732178708541132908","https://x.com/yuuki170/status/1732178792461045845"
"2023-12-03 17:08:09","ç§ã®Twitterã‚’ã‚†ã†ãå¹¼ç¨šåœ’ã«ã™ã‚‹ã“ã¨ã«ã—ãŸã€‚
ä¸–ç•Œåˆã®å¹´é½¢åˆ¶é™ã®ãªã„ã‚¤ãƒ³ã‚¿ãƒ¼ãƒãƒƒãƒˆå¹¼ç¨šåœ’ã«ãªã‚‹äºˆå®šã€‚

â€¢ ã‚¢ãƒ‹ãƒ¡æ•°å­¦ã®ç ”ç©¶
â€¢ çŸ­ç·¨ã‚¢ãƒ‹ãƒ¡ãƒ¼ã‚·ãƒ§ãƒ³ã§æ–‡å­¦ã‚’è¦‹ã‚‹
â€¢ 3ã¤ã®ã‚³ãƒ¼ãƒ‰ã ã‘ã§ãƒ”ã‚¢ãƒã‚’å¼¾ã
â€¢
ã‚’è¡Œã£ã¦ã„ãã€‚ https://twitter.com/yuuki26/status/1731221750971613188","https://x.com/yuuki170/status/1731223783804211527"
"2023-12-03 17:05:56","ãƒã‚«ãƒ†ã‚¹1æœŸ1è©±(2010)
æœ€å¾Œã®æ–¹ã®å§«è·¯ç‘å¸Œã®å›å¾©è©¦é¨“
å› æ•°åˆ†è§£ https://twitter.com/yuuki26/status/1731210184767250569","https://x.com/yuuki170/status/1731223225819164990"
"2023-12-03 12:23:18","ã‚«ã‚·ãƒ¥ãƒ¼ãƒŠãƒƒãƒ„ã‚’è²·ã£ãŸã®ã«é£Ÿã¹ã‚‹ã®ã‚’å¿˜ã‚Œã¦ã„ãŸç”·ãƒ»ã‚†ã†ã https://twitter.com/yuuki26/status/1731151864035414057","https://x.com/yuuki170/status/1731152101047427481"
"2023-11-30 13:42:54","ãƒ•ãƒ©ãƒƒã‚·ãƒ¥æš—ç®—ã‚’ä½œã£ãŸã€‚ https://twitter.com/yuuki26/status/1730065369652425195","https://x.com/yuuki170/status/1730084966514749803"
"2023-11-28 04:20:05","9ãƒã‚¿ https://twitter.com/yuuki26/status/1729218335248658888","https://x.com/yuuki170/status/1729218555974148192"
"2023-11-26 05:06:57","ç§ãŒ100ã‚’æŒã£ã¦ãªã„ãƒ¡ã‚¬ã‚·ãƒ³ã‚«ãƒã‚±ãƒ¢ãƒ³ã€‚
ã‚ã¨ãƒ‡ã‚£ã‚¢ãƒ³ã‚·ãƒ¼ã‚‚æŒã£ã¦ãªã„ã€‚ https://twitter.com/yuuki26/status/1728504995811615136","https://x.com/yuuki170/status/1728505573958881369"
"2023-11-23 08:21:23","ãã¾ã¨å¯ã‚‹ https://twitter.com/yuuki26/status/1727466979072659670","https://x.com/yuuki170/status/1727467342165315733"
"2023-11-23 06:21:22","å…ˆæ—¥ã‚„ã¤ã‚ãŸã‚Šæ¶ˆã—ãŸãŒã ã„ã¡ã®ã¡ã‹ã‚‰*æ¥ãªã„ã¨é€²åŒ–ã•ã›ã‚Œãªã„ã®ã§ç›®å‡ºåº¦ã•ã‚‚ã¡ã†ä½ä¹ŸãŠã‚‰ãŒãƒã‚±ã€‚ https://twitter.com/yuuki26/status/1727436064875274716","https://x.com/yuuki170/status/1727437136276926929"
"2023-11-23 01:21:03","AIã‚¢ã‚¤ã‚³ãƒ³ã«ã—ãŸã‹ã£ãŸãŒå®Ÿç‰©ã¨ã»ã¨ã‚“ã©å¤‰ã‚ã‚‰ã‚“ã‹ã‚‰å®Ÿå†™ã€‚ https://twitter.com/yuuki26/status/1727360867107504476","https://x.com/yuuki170/status/1727361558614061421"
"2023-11-23 00:36:24","æ—¥æœ¬èªå¢å§‹ã‚ãŸã€‚
è‹±èªå¢ã‚’ãŸã¾ã«å¼•ç”¨RTã—ã¦ç¿»è¨³ã™ã‚‹ã ã‘ã€‚
æœˆ1ãã‚‰ã„ã€‚ https://twitter.com/yuuki26/status/1727349435384967623","https://x.com/yuuki170/status/1727350323554173085"
"2023-11-22 22:16:38","å‹é”å‹Ÿé›†
#ä¸ç™»æ ¡ã•ã‚“ã¨ç¹‹ãŒã‚ŠãŸã„ https://twitter.com/yuuki170/status/1727315152121610747/photo/1","https://x.com/yuuki170/status/1727315152121610747"
